State : ARG    : COND   : GLOBVARS : INSTRUC : LOCVARS : BODY   : PROG   : BINOP  : ALGO   : ASSIGN : SUBFUNCS : BRANCH : PROLOG : COMMAND : PROGPRIME : UNOP   : CONST  : EPILOG : SIMPLE : OP     : FNAME  : COMPOSIT : TERM   : ATOMIC : DECL   : FUNCTIONS : VTYP   : VNAME  : HEADER : <input : eq     : not    : main   : T_Token : sqrt   : print  : ;      : V_Token : sub    : if     : else   : N_Token : end    : {      : grt    : or     : div    : and    : mul    : =      : F_Token : $      : void   : )      : num    : text   : skip   : then   : halt   : return : (      : }      : ,      : begin  : add   
S97 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : S118   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S98 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : S119   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S99 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S120   : error  : error 
S100 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : G30    : error  : error  : error  : error  : error    : error  : G121   : error  : error     : error  : G60    : error  : error  : error  : error  : error  : S33     : error  : error  : error  : S36     : error  : error  : error  : S41     : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S101 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : R7     : error 
S102 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : G122   : error  : error  : error  : error  : error  : error   : error  : error  : error  : S36     : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S103 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S123   : error  : error 
S104 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : G124   : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : S57    : S19    : error  : error  : error  : error  : error  : error  : error  : error  : error 
S105 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : G125     : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : G3     : G39       : error  : error  : G2     : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : S126   : error  : error  : error  : error  : error  : error  : error  : error   : error  : S1     : error  : S50    : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S106 : G127   : error  : error    : error   : error   : error  : error  : G90    : error  : error  : error    : error  : error  : error   : error     : G85    : G30    : error  : error  : G38    : error  : error    : G43    : G42    : error  : error     : error  : G60    : error  : error  : S6     : S7     : error  : S33     : S8     : error  : error  : S36     : S35    : error  : error  : S41     : error  : error  : S44    : S45    : S5     : S4     : S13    : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S27   
S107 : G82    : error  : error    : error   : error   : error  : error  : G90    : error  : error  : error    : error  : error  : error   : error     : G85    : G30    : error  : error  : G38    : error  : error    : G43    : G86    : error  : error     : error  : G60    : error  : error  : S6     : S7     : error  : S33     : S8     : error  : error  : S36     : S35    : error  : error  : S41     : error  : error  : S44    : S45    : S5     : S4     : S13    : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S27   
S108 : error  : error  : error    : error   : error   : error  : error  : G116   : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : G128   : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : S6     : error  : error  : error   : error  : error  : error  : error   : S35    : error  : error  : error   : error  : error  : S44    : S45    : S5     : S4     : S13    : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S27   
S109 : G97    : error  : error    : error   : error   : error  : error  : G90    : error  : error  : error    : error  : error  : error   : error     : G85    : G30    : error  : error  : G38    : error  : error    : G43    : G42    : error  : error     : error  : G60    : error  : error  : S6     : S7     : error  : S33     : S8     : error  : error  : S36     : S35    : error  : error  : S41     : error  : error  : S44    : S45    : S5     : S4     : S13    : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S27   
S110 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : G30    : error  : error  : error  : error  : error    : error  : G129   : error  : error     : error  : G60    : error  : error  : error  : error  : error  : S33     : error  : error  : error  : S36     : error  : error  : error  : S41     : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S111 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : G30    : error  : error  : error  : error  : error    : error  : G130   : error  : error     : error  : G60    : error  : error  : error  : error  : error  : S33     : error  : error  : error  : S36     : error  : error  : error  : S41     : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S112 : G82    : error  : error    : error   : error   : error  : error  : G90    : error  : error  : error    : error  : error  : error   : error     : G85    : G30    : error  : error  : G38    : error  : error    : G43    : G42    : error  : error     : error  : G60    : error  : error  : S6     : S7     : error  : S33     : S8     : error  : error  : S36     : S35    : error  : error  : S41     : error  : error  : S44    : S45    : S5     : S4     : S13    : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S27   
S113 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : R2     : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S114 : error  : error  : G101     : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : G70    : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : S57    : S19    : error  : error  : error  : error  : error  : error  : error  : R6     : error 
S115 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : S131   : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S116 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : S132   : error  : error  : error  : error 
S117 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S110   : error  : error 
S118 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : R32    : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : R32    : error  : error  : error  : error  : error  : error  : error  : error  : R32    : error  : error 
S119 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : R39    : error  : error  : error  : error  : error  : error  : error 
S120 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : G133   : error  : error  : error  : error  : error  : error   : error  : error  : error  : S36     : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S121 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S134   : error  : error 
S122 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : S135   : error  : error 
S123 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : G136   : error  : error  : error  : error  : error  : error   : error  : error  : error  : S36     : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S124 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : G137   : error  : error  : error  : error  : error  : error   : error  : error  : error  : S36     : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S125 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : S138   : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
S126 : error  : error  : error    : error   : error   : error  : error  : error  : error  : error  : error    : error  : error  : error   : error     : error  : error  : error  : error  : error  : error  : error    : error  : error  : error  : error     : error  : error  : error  : error  : error  : error  : error  : error   : error  : error  : error  : error   : error  : error  : error  : error   : R57    : error  : error  : error  : error  : error  : error  : error  : error   : R57    : R57    : error  : R57    : error  : error  : error  : error  : error  : error  : error  : error  : error  : error 
